User ID,name,Gender,Age,EstimatedSalary,Purchased
10056,Donna Collins,Female,27,102572,0
10057,Kelly Schneider,Female,27,122361,0
10058,David Estrada,Female,42,53658,1
10059,Christy Dodson,Female,46,141791,1
10060,Denise Branch,Female,45,103391,0
10061,Benjamin Merritt,Male,36,36140,1
10062,Christina Anderson,Female,37,124119,1
10063,Jasmine Brock,Female,22,138397,-1
10064,Dawn Hooper,Male,51,94017,0
10065,Katherine Henderson,Female,47,82397,0
10066,Zachary Henderson,Male,32,35598,0
10067,Jacob Hartman,Female,48,47136,1
10068,Lorraine Bennett,Female,47,68277,0
10069,Kristin Walters,Male,36,63036,0
10070,Lori Anderson,Male,33,18964,1
10071,Laura Miller,Female,24,34296,1
10072,Tamara Kane,Female,48,113541,1
10073,Michael Robinson,Female,58,11899,0
10074,Nicholas Bishop,Male,56,99772,0
10075,Christopher Hernandez,Female,49,61857,0
10076,Amy Thompson,Female,38,118678,1
10077,Gina Morris,Female,36,140477,1
10078,Elizabeth Ramirez,Male,21,22978,-1
10079,Annette Jones,Female,54,63364,1
10080,Amanda Wallace,Female,33,60562,0
10081,Willie Marshall,Female,55,135745,-1
10082,Sarah Flowers,Male,54,72844,1
10083,Adam Blake,Male,48,111129,1
10084,Monica Cannon,Male,52,143977,0
10085,Daniel Gray,Male,51,137958,1
10086,Benjamin Bell,Female,57,98204,0
10087,Mr. Austin Davis,Male,41,21385,1
10088,Philip Bauer,Male,48,30794,0
10089,Lindsay Campbell,Male,49,76883,0
10090,Nicholas Rowland,Female,49,11596,0
10091,Keith Fernandez,Female,42,55554,0
10092,Tracy Thomas,Male,53,75419,1
10093,Randy Gilbert,Female,25,70666,-1
10094,Wendy Gutierrez,Male,21,142348,0
10095,Patrick Barker,Male,43,103379,1
10096,Jason Jones,Male,55,134464,1
10097,Mrs. Veronica Thompson,Female,52,129426,0
10098,Tracy Gibbs,Male,49,108103,0
10099,Jill Callahan,Male,47,116025,1
10100,John Porter,Female,22,94599,0
10101,Megan Patterson,Male,59,61063,1
10102,Debra Anderson,Male,39,80125,1
10103,Karen Brown,Female,49,31214,1
10104,Kimberly Rojas,Female,41,108817,1
10105,David Adams,Female,48,27068,1
10106,Kelly Sanchez,Female,57,34737,0
10107,David Murillo,Male,53,76418,0
10108,Larry Hudson,Female,45,31219,0
10109,Robert Anderson,Female,45,141590,0
10110,Nancy Castaneda,Female,20,95158,1
10111,Andrew Thomas,Male,46,36593,1
10112,James Adams,Male,54,118093,1
10113,Charles Andrews,Male,40,142747,0
10114,Monica Phillips,Male,28,105102,1
10115,Brittany Norris,Female,26,85682,0
10116,Terry Martinez,Female,28,98839,0
10117,Natalie Morris,Female,20,136950,-1
10118,Anthony Richards,Male,50,36068,1
10119,Katie Turner,Male,35,141906,0
10120,Brandi Daniels,Female,54,20787,-1
10121,Kimberly Marks,Male,39,40425,1
10122,Mrs. Margaret Martinez,Female,52,66411,1
10123,Daniel Miles,Female,53,91256,1
10124,Jasmin Richard,Male,59,14612,1
10125,Christopher Hunt,Male,33,38691,0
10126,Erika Snow,Male,59,114481,0
10127,Brett Gill,Female,43,131869,1
10128,Melissa Francis,Male,45,132185,0
10129,David Wallace,Female,46,71214,1
10130,Jerry Smith,Female,47,73164,0
10131,Gregory Norman,Female,34,111723,0
10132,Samantha Bennett,Male,27,88758,1
10133,Deborah Bush,Male,25,125204,0
10134,Miss Michelle Brown,Male,34,121647,1
10135,Emily Cook,Female,31,61426,1
10136,April Cole,Male,56,136691,0
10137,Victoria Payne,Male,42,15309,0
10138,Virginia Wilson,Male,56,13936,0
10139,Nichole Wilson,Male,48,129923,0
10140,Nicholas Ryan,Male,27,43187,1
10141,Jeremy Harris,Female,27,131675,1
10142,Joshua Miller,Female,37,130492,0
10143,Bailey Riley,Female,26,137918,0
10144,Deanna Miller,Male,50,70332,0
10145,Lance Maldonado,Female,22,129479,0
10146,Tracy Finley,Male,57,33510,0
10147,Kelsey Sanders,Female,59,29292,0
10148,Angela Ortega,Male,25,130572,0
10149,Raymond Owens,Male,40,53018,0
10150,Randall Mclean,Male,27,92753,0
10151,Amy Gallegos PhD,Female,25,32052,1
10152,Patrick Higgins,Male,53,32200,1
10153,Daniel Smith,Male,54,119131,1
10154,Anna Lutz PhD,Female,53,133383,1
10155,Kelly Little,Female,34,89843,0
10156,Hannah Gonzalez,Female,58,90998,1
10157,James Payne,Female,29,103334,0
10158,Robin Obrien,Female,22,29110,-1
10159,Mr. Jack Warner,Female,38,141117,1
10160,Jennifer Salinas,Male,48,13795,0
10161,Ms. Brandy Johnson PhD,Male,44,84182,-1
10162,Jacob Chambers,Male,29,59565,1
10163,Nicole Ramirez,Female,59,45393,1
10164,Lori Acosta,Male,26,15927,0
10165,Amanda Medina,Male,44,91079,0
10166,Jenna Li,Male,41,60680,1
10167,Michael Thompson,Male,33,64369,-1
10168,Matthew White,Male,28,82094,1
10169,Mary Norman,Female,41,134349,-1
10170,Patricia Murray,Female,29,73053,0
10171,Laura Campbell,Female,59,117608,1
10172,Tracy Snyder,Female,46,62935,0
10173,Sarah Delgado,Male,54,9775,0
10174,Kathryn Hernandez,Male,58,19702,1
10175,Jeremy Thomas,Female,31,46477,0
10176,Shawn Jones,Male,48,111048,0
10177,William Morris,Male,47,37074,0
10178,Francis Robinson,Male,56,47452,0
10179,Peter Lewis,Female,47,132108,1
10180,Debbie Gregory,Male,53,38069,0
10181,Allison Smith,Male,57,126240,-1
10182,James Jones,Male,43,25921,1
10183,Karen Chavez,Male,24,57763,0
10184,John Lee,Female,53,122624,0
10185,Jessica Davis,Female,49,83239,1
10186,Stephanie Moody,Female,32,119250,0
10187,Jeanne Robertson,Female,24,29257,1
10188,Eric Reynolds,Female,30,68913,1
10189,Michael Davila,Male,32,32323,0
10190,Jennifer Hernandez,Male,30,89830,1
10191,William Benitez,Female,59,19181,1
10192,Lori Wilkerson,Female,56,86639,0
10193,Thomas Huber,Male,40,83591,1
10194,Scott Harris,Female,22,25081,1
10195,Kevin Reed,Female,37,34028,1
10196,Matthew Moore,Female,47,8190,0
10197,Caleb Johnson,Female,28,48888,0
10198,Becky Fernandez,Male,25,88780,0
10199,Rickey Newton,Male,57,44706,1
10200,Kenneth Smith,Female,57,85567,1
10201,Nicole Morris,Male,29,53516,1
10202,James Lee,Female,59,20770,0
10203,Matthew Owen,Male,55,27103,0
10204,Nicolas Martin,Female,33,129795,0
10205,Patricia Gonzales,Female,41,118279,0
10206,Bryan Simmons,Male,37,141377,1
10207,Jason Johnson,Male,25,75482,1
10208,Laura Wall,Male,35,137621,0
10209,Victoria Lewis,Female,45,50223,1
10210,Matthew Ellis,Female,56,94223,0
10211,Dr. Virginia Foster,Female,24,66921,0
10212,Ashley Kent,Male,31,92077,1
10213,Susan Williams,Female,21,115383,0
10214,Joseph Fuller MD,Female,42,14767,0
10215,Patrick Hill,Female,56,103027,0
10216,Jennifer Henry,Female,20,36011,1
10217,Anne Sanders,Male,31,82897,0
10218,Mr. Travis Bowman,Male,45,66395,1
10219,David Williams,Female,26,50139,0
10220,Angela Mack,Female,38,104679,0
10221,Joseph Reese,Female,27,52681,0
10222,Wendy Hoover,Female,50,115218,0
10223,Cheyenne Sanders,Male,20,105699,0
10224,Elizabeth Carrillo,Female,30,17130,0
10225,Elizabeth Ortiz,Female,21,134509,0
10226,Mercedes Allen,Male,52,31282,0
10227,Joshua Macdonald,Female,25,144517,-1
10228,Elaine Snow,Female,28,28062,1
10229,Victor Russell,Female,27,22786,1
10230,Juan Erickson,Female,45,11922,0
10231,Trevor Phillips,Male,26,49728,1
10232,Helen Robinson,Female,27,119125,0
10233,Mrs. Monique Johnson DVM,Female,42,62382,1
10234,Amber Smith,Female,58,29514,0
10235,Hannah Cooper,Male,25,93675,1
10236,Jason Foster,Female,29,39345,0
10237,Paul Robinson,Female,46,74470,1
10238,Heather Miller,Female,48,149069,1
10239,Kathleen Yang,Male,55,79378,0
10240,Maria Coleman,Female,40,98033,0
10241,Brian Wallace,Male,47,29182,1
10242,Karen Burke,Male,52,47695,0
10243,Regina Ramirez,Male,53,24832,0
10244,April Miller,Female,50,93036,0
10245,Robert Nguyen DDS,Male,25,140424,1
10246,Jorge Robbins,Female,45,103270,0
10247,Patrick Cuevas,Female,44,35468,0
10248,Travis Harris,Male,47,74494,1
10249,Cassidy Watson,Male,40,106884,0
10250,James Nguyen,Female,55,118941,0
10251,Mrs. Lisa Benson,Female,26,123974,-1
10252,Joshua Martin,Female,21,112716,0
10253,Kelsey Taylor,Male,31,106373,0
10254,Kristin Knight,Male,40,35076,0
10255,Richard Pratt,Male,28,46448,1
10256,Christopher Myers,Male,37,106585,1
10257,Susan Walters,Female,41,114009,1
10258,Angela Chan,Female,28,146943,1
10259,Rachel Richards,Male,53,100518,0
10260,Teresa Stanton,Male,24,53413,0
10261,Patricia Martinez,Female,55,92857,0
10262,Kari Murphy,Female,57,69876,1
10263,Kristopher Greene,Female,35,134118,1
10264,Michelle Dunn,Female,21,76154,0
10265,Eric Martin,Female,26,61202,-1
10266,Mario Jacobs,Male,33,72663,1
10267,Douglas Brady,Female,30,23357,1
10268,Jason Vega,Female,24,90124,0
10269,Willie Johnson,Female,59,30261,1
10270,Daniel Henderson,Female,47,37257,0
10271,Tracy Lewis,Female,34,67702,0
10272,Taylor Williams,Male,54,94417,1
10273,Stephen Cohen,Female,52,14871,-1
10274,John English,Female,50,117780,0
10275,Alicia Jarvis,Female,54,8821,0
10276,Mary Hanson,Female,57,118696,1
10277,Karen Escobar,Female,21,22364,1
10278,Dr. Christina Miller,Male,52,117928,1
10279,Antonio Garner,Female,48,110599,0
10280,Darrell Blake,Male,21,12687,1
10281,Christopher Robinson,Female,35,51868,1
10282,Eric Park PhD,Female,39,129852,0
10283,Whitney Carson,Male,42,109042,1
10284,Dawn Huff,Male,58,52821,0
10285,Teresa Lee,Male,20,34160,0
10286,Mr. Kenneth Wright,Female,52,76553,0
10287,Eric Evans,Female,59,12229,1
10288,Timothy Johnson,Female,48,125237,1
10289,Angela Thompson,Male,31,54782,1
10290,Carol Guerrero,Male,58,118489,0
10291,Charlotte Mckay,Female,43,133338,1
10292,Ashley Williams,Female,55,32734,0
10293,Leslie Stone,Male,58,74687,1
10294,Andrew Whitaker,Male,31,149840,1
10295,Anna Willis,Female,58,147024,0
10296,Heather Zimmerman,Female,35,42028,0
10297,Melissa Mcdonald,Male,55,109503,0
10298,Jennifer Sanchez,Male,59,77054,0
10299,Steven Irwin,Male,33,147905,1
10300,Amber Gordon,Male,41,102189,0
10301,Mrs. Jean Wong,Male,23,145682,0
10302,Russell Cunningham,Male,38,134680,0
10303,Heather Jennings,Female,45,88725,1
10304,Michelle Macias,Male,51,20479,0
10305,Joe Williams,Female,51,29671,1
10306,Lance Williams,Male,48,116287,1
10307,Kevin Williams,Male,56,114236,0
10308,Stephanie Walters,Male,50,139188,1
10309,David Randolph,Male,45,40075,0
10310,Debra Lee,Female,33,77012,0
10311,Richard Pearson,Female,37,27309,1
10312,Cameron Holder,Female,47,67805,0
10313,Carrie Lucero,Male,59,71348,1
10314,Michelle Lopez,Female,39,68160,0
10315,Robert Santana,Male,56,13292,-1
10316,Linda Perez,Male,29,30595,0
10317,Chad Thompson,Male,44,43422,1
10318,Anthony Shepherd,Female,51,25185,1
10319,Matthew Lewis,Male,57,82275,1
10320,Richard Ferrell,Male,53,54655,0
10321,Madeline Evans,Female,29,67523,0
10322,Ashley Moore,Male,48,75511,0
10323,Walter Chavez,Male,20,71746,1
10324,Christopher Carr,Male,35,52502,1
10325,Robert Carter,Male,35,50964,0
10326,Theresa Holder,Female,37,76025,0
10327,Ana Williams,Male,38,29062,1
10328,Benjamin Jenkins,Male,34,115282,0
10329,Darren Vincent,Female,26,62126,0
10330,Jason Bender,Female,41,20898,0
10331,Julie Smith,Male,25,8742,0
10332,Kevin Chambers,Male,45,40575,0
10333,Amanda Mcintyre,Female,30,97902,0
10334,Rebecca Cobb,Male,24,110936,1
10335,Todd Cuevas,Male,32,97801,1
10336,Regina Mckenzie,Male,47,62007,1
10337,Phillip Payne,Male,36,32198,1
10338,Jennifer Mejia,Female,57,41644,0
10339,Victoria Anderson,Female,35,73357,1
10340,Jasmine Moses,Male,52,118726,0
10341,Nicholas King,Male,42,76747,0
10342,Rachel Webster,Male,46,115181,0
10343,Zachary Coleman,Male,36,23304,-1
10344,Haley Fisher,Male,30,42242,1
10345,Seth Rogers,Female,45,53063,1
10346,Peter Jenkins,Female,35,75238,1
10347,Aaron Smith,Female,22,88843,-1
10348,Ashley Campbell,Male,32,41101,1
10349,Angela Mccann,Male,20,119745,-1
10350,Sandra Young,Female,27,106318,1
10351,Gabriel Peters,Male,57,91173,0
10352,Kevin Lee,Male,25,126000,1
10353,Roger Richard,Male,24,104957,1
10354,Jason Johnson,Female,38,109156,0
10355,Yvonne Summers,Female,29,137187,0
10356,Jamie York,Male,28,49932,1
10357,Sean Vasquez,Male,25,127736,1
10358,Cheryl Fuller,Female,24,111236,1
10359,Benjamin Keller,Male,35,39293,1
10360,Mary Lee,Male,58,125210,1
10361,Rose Villanueva,Female,57,124094,1
10362,Angel Meyer,Female,30,38053,0
10363,Jessica Buck,Male,47,18733,0
10364,Timothy Clark,Male,43,76743,1
10365,Jason Durham,Male,54,11979,0
10366,Rachel Rodriguez,Male,38,78495,0
10367,William Knox,Male,38,29660,1
10368,Erica Wilkins,Female,47,53928,0
10369,Carrie Hernandez,Female,30,13044,1
10370,Mason Guerrero,Female,30,16819,0
10371,Ana Riley,Male,45,34625,0
10372,Eric Nelson,Female,41,39475,1
10373,Andrew Brown,Female,38,83146,1
10374,Jeffrey Hamilton,Female,44,46401,1
10375,Anthony Kennedy,Male,44,118967,1
10376,Thomas Williams,Male,52,140305,-1
10377,Jodi Alvarez MD,Female,56,143679,1
10378,Kimberly Newman,Male,41,93384,1
10379,Matthew Savage,Male,24,141993,0
10380,Mark Cox,Female,46,93559,1
10381,Megan Hall,Male,45,144120,1
10382,Laurie Gonzalez,Male,56,102414,1
10383,Brian Mills,Female,50,142160,1
10384,Karen Anderson,Male,41,96577,0
10385,Susan Mcconnell,Female,27,112200,1
10386,Ashley Frazier,Female,52,95569,1
10387,Sean Cox,Male,23,23005,0
10388,Diane Levy,Male,36,134487,0
10389,Robert Krueger,Female,48,106063,0
10390,Glen Weber,Male,54,60543,0
10391,Brett Sims,Female,26,29756,0
10392,Sarah Anderson,Female,32,38880,1
10393,Matthew Ward,Female,27,146090,1
10394,David Garza,Male,59,140623,0
10395,Mark Brown,Male,25,53839,0
10396,Michelle Butler,Male,53,114011,1
10397,Antonio Jackson,Female,21,14852,0
10398,Adrian Jackson,Male,38,35466,1
10399,John Lin DDS,Female,24,121548,0
10400,Steven Martinez,Female,52,104586,0
10401,Peter Sullivan,Female,59,134952,0
10402,Debra Hawkins,Female,51,99210,0
10403,Dalton Lawson,Female,38,30393,1
10404,Sheila Douglas,Male,46,102412,0
10405,Stephanie Phillips,Female,40,27523,1
10406,Patrick Pope,Male,33,101195,0
10407,Brian Hayes,Female,32,149914,0
10408,Darren Fritz,Male,59,85357,0
10409,Michael White,Female,32,95488,0
10410,James Lin,Male,33,68998,0
10411,Kelly Floyd,Male,43,68042,0
10412,Andrew Sharp,Male,46,89273,0
10413,Erica Payne,Female,53,86876,0
10414,Lisa Chapman,Male,23,22096,1
10415,Terry Roman,Male,42,62541,1
10416,Kevin Reid,Female,48,131769,0
10417,Kaitlyn Moore,Female,39,108044,0
10418,Jeremy Mitchell,Female,41,87390,1
10419,Riley Cole,Male,49,76860,0
10420,David Daniel,Female,59,97475,1
10421,Mr. Dustin Moyer,Male,36,56191,0
10422,Joshua Turner,Male,58,22304,0
10423,Mckenzie Carr,Female,21,120120,1
10424,Elizabeth Joseph,Female,42,47527,0
10425,Aaron Hall,Male,41,67401,0
10426,Todd Alexander,Female,47,70213,1
10427,Tracy Hayes,Female,50,108137,0
10428,Colleen Conley,Male,34,43928,0
10429,Brian Rice,Female,42,70427,1
10430,Amy Webb,Female,30,60572,0
10431,Emily Harris,Female,23,32523,1
10432,Joe Olson,Male,22,88696,1
10433,Paul Butler,Male,27,22751,0
10434,Christine Smith,Male,40,55167,0
10435,Darlene Wood,Male,53,112685,0
10436,Kristen Williams,Female,56,141951,0
10437,Jennifer Mcdonald,Male,42,83689,0
10438,Chris Gomez,Male,38,136521,0
10439,Erica Booker,Female,53,26901,0
10440,Michelle Cowan,Male,33,58944,1
10441,Daniel Jenkins,Male,26,44512,1
10442,Bridget Brown,Female,30,11767,1
10443,Molly Lopez,Female,25,91316,0
10444,Samantha Glass,Male,28,84904,0
10445,Rodney Rose,Female,44,32245,0
10446,Rhonda Howard,Male,47,135207,-1
10447,Melissa Rice,Male,59,37918,0
10448,Amanda Joseph,Male,54,49557,0
10449,Richard Romero,Female,54,54310,1
10450,Anthony Martinez,Female,40,80205,1
10451,Jason Peterson,Female,37,124177,1
10452,Terri Guzman,Male,47,99329,0
10453,Jeffrey Becker,Female,31,64578,0
10454,Craig Neal,Male,34,76166,1
10455,Anthony Hansen,Female,33,77458,1
10456,Heidi Carson,Male,45,100359,1
10457,Steven Martin,Male,23,144371,0
10458,Daniel Ramirez,Male,58,147067,1
10459,Scott Mills,Male,38,21362,0
10460,Keith Castro,Male,23,16056,0
10461,Allison Smith,Female,29,56124,0
10462,Jeffrey Rhodes,Female,54,136456,0
10463,Kelly Martin,Female,27,76118,0
10464,Matthew Reese,Female,45,111362,0
10465,Jennifer Gomez,Female,43,72468,1
10466,Danielle Lopez,Male,43,107153,0
10467,Lori Ramsey,Female,52,27585,0
10468,Mason Ibarra II,Male,34,99066,0
10469,Jennifer Smith DVM,Female,20,24961,1
10470,Jessica Atkinson,Male,45,24243,1
10471,Nicholas Johnson,Female,56,54834,1
10472,Ashley Andrews,Male,35,136131,1
10473,Steve Johnson,Male,48,82845,1
10474,Eric Rodriguez,Female,42,64248,0
10475,Carlos Hurley,Male,48,123434,0
10476,Michael Schwartz,Male,48,68057,0
10477,Antonio Burke,Male,46,101620,1
10478,Melissa Perez DDS,Female,59,147470,1
10479,Miguel Miller,Female,42,78968,0
10480,Courtney Khan,Female,48,145166,0
10481,Zachary Barnett,Male,46,101129,1
10482,Tom Hill,Male,37,111095,0
10483,Emily Lam,Female,36,38879,1
10484,John Brennan,Female,22,138371,1
10485,Gerald Livingston,Male,49,126737,1
10486,Eric Turner,Female,38,117118,1
10487,Barbara Fisher,Male,23,30542,0
10488,George Morgan,Male,59,45653,1
10489,Frank Rich,Male,54,107177,1
10490,Victoria Lopez,Female,43,88198,1
10491,Kenneth Mann,Female,24,48106,1
10492,Danielle Riley,Male,37,49777,0
10493,Daniel Jensen,Male,32,37899,1
10494,Lori Coleman,Female,36,21777,1
10495,Benjamin Rodgers,Male,26,118451,1
10496,Joseph Hughes,Male,47,17177,1
10497,Savannah Pugh,Female,31,69700,1
10498,Daniel Massey,Male,24,77647,1
10499,Dylan Frazier,Male,37,126474,0
10500,Heather Gillespie,Male,21,70034,0
10501,Christopher Thompson,Female,58,49656,1
10502,Caroline Smith,Female,22,25262,0
10503,John Turner,Female,48,11536,0
10504,Catherine Nguyen,Female,21,108331,0
10505,Billy Parrish,Female,25,114360,0
10506,Amy Greene,Female,50,27634,1
10507,Cody Sullivan DDS,Male,43,131414,0
10508,Monica Levy,Female,35,122842,1
10509,Marc Conner,Male,53,107589,1
10510,Tony King,Male,58,37185,0
10511,Taylor Craig,Female,59,61726,1
10512,Jason Lopez,Female,55,76038,0
10513,Vincent Williams,Female,23,48567,1
10514,Jennifer Roth,Female,20,108751,0
10515,Joshua Gates,Female,32,66509,1
10516,Olivia Jackson,Female,23,105448,0
10517,Dr. Wanda Martin,Male,46,113956,0
10518,John Rivera,Female,26,129058,1
10519,James Ryan,Female,43,28223,1
10520,Elizabeth Bryant,Male,27,20680,0
10521,Nancy Nelson,Female,34,148194,0
10522,Karen Davis,Male,20,119290,0
10523,Derek Roberts,Female,55,144515,1
10524,Curtis Nelson,Male,23,126332,-1
10525,Victoria Martin,Female,27,132707,1
10526,Angela Garcia,Female,38,24782,1
10527,David Cohen,Female,41,115631,0
10528,David Brown,Female,20,117120,0
10529,Alexander Thomas,Female,56,33442,0
10530,Pamela Jones,Female,50,43059,0
10531,Joy Carrillo,Male,29,99913,0
10532,Megan Hall,Male,41,46435,1
10533,Melanie Moore,Male,45,143155,0
10534,Kevin Patterson,Female,20,43362,0
10535,Edward Wood,Female,32,62067,1
10536,Jennifer Nguyen,Female,29,77674,1
10537,Lisa Hull,Female,36,17269,1
10538,Amber Ramos,Female,21,91304,0
10539,Raymond Knight,Female,20,10316,1
10540,Frederick Hernandez,Female,51,60521,1
10541,Anthony Zamora,Male,34,37960,1
10542,Matthew Wang,Male,27,132864,0
10543,Roy Ritter,Female,56,91895,0
10544,Marcus Parker,Female,31,145188,1
10545,Gina Kidd,Female,52,117141,0
10546,Linda Warner,Male,43,29579,1
10547,Kyle Rivera,Female,23,77357,1
10548,Henry Malone,Female,37,70139,1
10549,Bruce Schmidt,Male,31,79691,0
10550,Holly Mccoy,Female,37,104220,0
10551,Wayne Phillips,Male,36,121991,1
10552,Christopher Mclaughlin,Male,55,82608,0
10553,Michael Nichols DDS,Male,29,45286,1
10554,Timothy Marshall,Female,22,78407,0
10555,Mitchell Colon,Female,29,39267,0
10556,Kelli Lambert,Male,54,52356,0
10557,Jeff Leblanc,Male,45,114295,0
10558,Sarah Washington,Female,22,78235,1
10559,Jill Boyd,Female,42,75325,0
10560,Janet Garcia,Female,27,106437,0
10561,Mark Cohen,Male,34,70807,0
10562,Michael Smith,Female,55,25515,1
10563,Kathryn Carlson,Female,51,149923,1
10564,Billy Kirk,Female,51,123216,0
10565,Lawrence Wong,Female,30,110912,0
10566,Stefanie Oliver,Female,25,32027,0
10567,Joseph Johnson,Male,26,65500,0
10568,Barbara Lopez,Male,59,82735,1
10569,Tricia Wagner,Male,58,45119,1
10570,Gregory Powell,Female,28,61435,1
10571,James Villegas,Male,36,47223,0
10572,Eddie Cuevas,Male,46,14511,0
10573,Aaron Larson,Female,35,115037,1
10574,Michael Alvarez,Male,25,97930,0
10575,Rachel Lewis,Male,40,50077,1
10576,Maurice Cabrera,Female,23,33424,1
10577,Brandon Clark,Female,52,103762,0
10578,Heather Martin,Female,46,54571,0
10579,Brent Greer,Female,30,137551,1
10580,Harry Allen,Male,34,89347,0
10581,Patricia Jacobs,Male,28,110069,0
10582,Austin Williams,Male,30,126401,1
10583,Scott Martin,Male,20,60872,0
10584,Melanie Jackson,Female,58,136673,0
10585,Jennifer Barrett,Female,40,59755,1
10586,Guy Johnson,Male,59,28776,1
10587,Kelly Mccoy,Male,56,33920,1
10588,Penny Romero DVM,Male,41,45042,0
10589,Gwendolyn Johnston,Male,32,85425,1
10590,John Lowe,Female,50,145703,0
10591,Jennifer Pittman,Female,44,124511,0
10592,Valerie Rogers,Male,55,11744,1
10593,Elizabeth Castro,Male,40,42382,0
10594,Vincent House,Male,52,129081,1
10595,Frederick Cameron,Male,53,41488,0
10596,Cynthia King,Male,47,99174,1
10597,Jake Clark,Female,46,77242,1
10598,Karen Kelley,Male,33,129047,1
10599,Matthew Logan,Male,58,145004,0
10600,Alex Orozco,Male,36,65955,1
10601,Victoria Delacruz,Male,24,9662,0
10602,Rachael Clarke,Female,30,36724,1
10603,Heather Fields,Male,54,38588,0
10604,Anthony Edwards,Male,43,142234,0
10605,Rose Jones,Female,38,126488,1
10606,Dawn Avila,Female,53,81186,0
10607,Robert Kramer,Male,41,99806,1
10608,Kimberly Salas,Female,35,8323,0
10609,Nathaniel Blair,Female,55,49002,-1
10610,Derrick Herrera,Male,52,17808,0
10611,Mary Clark,Female,23,70678,0
10612,Jonathan Beasley,Male,24,114954,0
10613,Brad Williams DDS,Male,41,62027,-1
10614,Charles Wright,Female,40,130208,0
10615,Kelly Mann,Male,49,35073,0
10616,Lisa Stewart,Male,57,26654,1
10617,Catherine Faulkner,Male,46,134117,1
10618,Alicia Murray,Female,37,88632,0
10619,Kristin Jones,Female,33,38224,1
10620,Kimberly Leach,Female,54,98911,1
10621,Laura Little,Male,55,49585,0
10622,Mikayla Harper,Male,35,18266,1
10623,Ashley Vazquez,Female,50,30671,1
10624,Caitlin Fowler,Male,59,142504,0
10625,Ariel Scott,Male,47,79143,-1
10626,Matthew Kelly,Female,34,86949,0
10627,David Leblanc,Male,21,46832,0
10628,Christopher Scott,Female,21,127572,1
10629,Bradley Jones,Male,33,101358,0
10630,Jennifer Robertson,Male,22,47165,1
10631,Glenn Hoover,Male,34,76005,1
10632,Hannah Herrera,Female,27,93193,0
10633,Kimberly Montgomery,Male,28,25220,0
10634,Elizabeth Velazquez,Female,33,142853,0
10635,Stephanie Vazquez,Female,36,121369,1
10636,Leonard Johnson,Female,58,108518,0
10637,Holly Everett,Female,47,15364,0
10638,Samantha Thompson,Male,27,110005,1
10639,Elizabeth Bishop,Male,39,149274,1
10640,John Spears,Female,37,48002,0
10641,David Nelson,Female,38,125284,0
10642,Frank Smith,Male,29,49559,0
10643,Michael Fitzpatrick,Male,51,118931,1
10644,John Turner,Female,56,24878,1
10645,Christina Valencia,Female,33,69498,1
10646,Mark Sanchez,Male,29,70902,0
10647,John Nguyen,Female,38,82068,1
